試合日時,Season,Kind,後攻チーム,先攻チーム,プレイの番号,回,表.裏,先攻得点,後攻得点,S,B,アウト,打席の継続,イニング継続,試合継続,一走打順,一走氏名,二走打順,二走氏名,三走打順,三走氏名,打順,打者氏名,打席左右,作戦,作戦2,作戦結果,投手氏名,投手左右,球数,捕手,一走状況,二走状況,三走状況,打者状況,プレイの種類,構え,コースX,コースY,球種,打撃結果,打撃結果2,捕球選手,打球タイプ,打球強度,打球位置X,打球位置Y,牽制の種類,牽制詳細,エラーの種類,タイムの種類,球速,プレス,偽走,打者位置,打席Id,打席結果,Result_col,打者登録名,打者番号,一走登録名,一走番号,二走登録名,二走番号,三走登録名,三走番号,投手番号,入力項目,先攻打順,後攻打順,URL,start_tag_sec,target_x,target_z,守備チーム,score,comment
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,54,2,裏,0,0,1,0,0,打席継続,イニング継続,試合継続,0,0,0,0,0,0,4,今里凌,左,0,0,0,山田幹太,右,17,西川鷹晴,0,0,0,継続,投球,17,37.4775,128.87,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,139,0,0,3,0,0,0,0,8,0,0,0,0,0,0,16,0,8,0:00:40,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,40,59.175,175.5525,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,55,2,裏,0,0,1,1,0,打席完了,イニング継続,試合継続,0,0,0,0,0,0,4,今里凌,左,0,0,0,山田幹太,右,18,西川鷹晴,0,0,0,アウト,投球,19,111.775,164.375,フォーク,凡打死,0,4,ゴロ,C,164.9216152,150.5534442,0,0,0,0,131,0,0,3,0,4ゴロ,0,0,8,0,0,0,0,0,0,16,0,8,0:00:55,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,55,104.5425,194.62,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,56,2,裏,0,0,0,0,1,打席継続,イニング継続,試合継続,0,0,0,0,0,0,5,松田彪瑠,左,0,0,0,山田幹太,右,19,西川鷹晴,0,0,0,継続,投球,17,69.695,146.6225,ストレート,空振り,0,0,0,0,0,0,0,0,0,0,141,0,0,2,0,0,0,0,23,0,0,0,0,0,0,16,0,8,0:01:35,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,95,59.175,175.5525,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,57,2,裏,0,0,1,0,1,打席継続,イニング継続,試合継続,0,0,0,0,0,0,5,松田彪瑠,左,0,0,0,山田幹太,右,20,西川鷹晴,0,0,0,継続,投球,17,69.0375,174.2375,ストレート,見逃し,0,0,0,0,0,0,0,0,0,0,140,0,0,2,0,0,0,0,23,0,0,0,0,0,0,16,0,8,0:01:47,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,107,55.8875,181.47,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,58,2,裏,0,0,2,0,1,打席継続,イニング継続,試合継続,0,0,0,0,0,0,5,松田彪瑠,左,0,0,0,山田幹太,右,21,西川鷹晴,0,0,0,継続,投球,17,71.01,156.485,ツーシーム,ファール,0,0,ライナー,0,107.4489311,254.8788599,0,0,0,0,138,0,0,2,0,0,0,0,23,0,0,0,0,0,0,16,0,8,0:02:03,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,123,59.175,159.7725,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,59,2,裏,0,0,2,0,1,打席継続,イニング継続,試合継続,0,0,0,0,0,0,5,松田彪瑠,左,0,0,0,山田幹太,右,22,西川鷹晴,0,0,0,継続,投球,17,21.6975,83.5025,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,140,0,0,2,0,0,0,0,23,0,0,0,0,0,0,16,0,8,0:02:18,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,138,46.6825,181.47,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,60,2,裏,0,0,2,1,1,打席継続,イニング継続,試合継続,0,0,0,0,0,0,5,松田彪瑠,左,0,0,0,山田幹太,右,23,西川鷹晴,0,0,0,継続,投球,19,161.0875,143.335,ストレート,ファール,0,0,フライ,0,208.6508314,164.9216152,0,0,0,0,137,0,0,2,0,0,0,0,23,0,0,0,0,0,0,16,0,8,0:02:31,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,151,192.6475,139.39,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,61,2,裏,0,0,2,1,1,打席継続,イニング継続,試合継続,0,0,0,0,0,0,5,松田彪瑠,左,0,0,0,山田幹太,右,24,西川鷹晴,0,0,0,継続,投球,18,19.0675,40.765,フォーク,ボール,0,0,0,0,0,0,0,0,0,0,132,0,0,2,0,0,0,0,23,0,0,0,0,0,0,16,0,8,0:03:17,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,197,111.1175,213.03,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,62,2,裏,0,0,2,2,1,打席完了,イニング継続,試合継続,0,0,0,0,0,0,5,松田彪瑠,左,0,0,0,山田幹太,右,25,西川鷹晴,0,0,0,アウト,投球,17,104.5425,113.09,フォーク,凡打死,0,5,フライ,C,93.70546318,158.6745843,0,0,0,0,132,0,0,2,0,5フライ,0,0,23,0,0,0,0,0,0,16,0,8,0:03:31,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,211,95.3375,201.195,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,63,2,裏,0,0,0,0,2,打席継続,イニング継続,試合継続,0,0,0,0,0,0,6,山口駿太郎,右,0,0,0,山田幹太,右,26,西川鷹晴,0,0,0,継続,投球,19,171.6075,166.3475,ストレート,見逃し,0,0,0,0,0,0,0,0,0,0,138,0,0,D,0,0,0,0,10,0,0,0,0,0,0,16,0,8,0:04:00,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,240,190.0175,181.47,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,64,2,裏,0,0,1,0,2,打席継続,イニング継続,試合継続,0,0,0,0,0,0,6,山口駿太郎,右,0,0,0,山田幹太,右,27,西川鷹晴,0,0,0,継続,投球,19,222.235,94.0225,カット,ボール,0,0,0,0,0,0,0,0,0,0,133,0,0,D,0,0,0,0,10,0,0,0,0,0,0,16,0,8,0:04:13,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,253,165.0325,188.7025,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,65,2,裏,0,0,1,1,2,打席継続,イニング継続,試合継続,0,0,0,0,0,0,6,山口駿太郎,右,0,0,0,山田幹太,右,28,西川鷹晴,0,0,0,継続,投球,19,163.7175,150.5675,ストレート,ファール,0,0,フライ,0,196.1567696,213.6484561,0,0,0,0,136,0,0,D,0,0,0,0,10,0,0,0,0,0,0,16,0,8,0:04:23,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,263,197.25,191.3325,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,66,2,裏,0,0,2,1,2,打席完了,イニング継続,試合継続,0,0,0,0,0,0,6,山口駿太郎,右,0,0,0,山田幹太,右,29,西川鷹晴,0,0,0,出塁,投球,19,180.8125,90.0775,ストレート,単打,0,8,ライナー,A,156.175772,88.70783848,0,0,0,0,138,0,0,D,0,単打,0,0,10,0,0,0,0,0,0,16,0,8,0:04:45,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,285,201.195,186.0725,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,68,2,裏,0,0,0,0,2,打席継続,イニング継続,試合継続,6,山口駿太郎,0,0,0,0,7,山田克志,左,0,0,0,山田幹太,右,30,西川鷹晴,継続,0,0,継続,投球,17,5.9175,36.1625,スライダー,ボール,0,0,0,0,0,0,0,0,0,0,125,0,0,9,0,0,0,0,24,0,0,0,0,0,0,16,0,8,0:05:37,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,337,57.2025,185.415,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,69,2,裏,0,0,0,1,2,打席継続,イニング継続,試合継続,6,山口駿太郎,0,0,0,0,7,山田克志,左,盗塁,盗塁,失敗,山田幹太,右,31,西川鷹晴,封殺,0,0,継続,投球,17,37.4775,107.1725,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,140,0,0,9,0,0,0,0,24,0,0,0,0,0,0,16,0,8,0:05:50,https://www.youtube.com/embed/OAX5iBtDBlc?si=sae2hFZ5A0EFpk8w,350,49.3125,164.375,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,80,3,裏,0,0,0,0,0,打席継続,イニング継続,試合継続,0,0,0,0,0,0,7,山田克志,左,0,0,0,山田幹太,右,32,西川鷹晴,0,0,0,継続,投球,17,76.9275,160.43,スライダー,見逃し,0,0,0,0,0,0,0,0,0,0,124,0,0,9,0,0,0,0,24,0,0,0,0,0,0,16,0,2,0:00:30,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,30,69.0375,180.155,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,81,3,裏,0,0,1,0,0,打席継続,イニング継続,試合継続,0,0,0,0,0,0,7,山田克志,左,0,0,0,山田幹太,右,33,西川鷹晴,0,0,0,継続,投球,19,172.265,118.35,ストレート,ファール,0,0,フライ,0,58.09738717,199.280285,0,0,0,0,138,0,0,9,0,0,0,0,24,0,0,0,0,0,0,16,0,2,0:00:40,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,40,195.2775,139.39,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,82,3,裏,0,0,2,0,0,打席完了,イニング継続,試合継続,0,0,0,0,0,0,7,山田克志,左,0,0,0,山田幹太,右,34,西川鷹晴,0,0,0,アウト,投球,19,113.7475,107.1725,ツーシーム,見逃し三振,0,0,0,0,0,0,0,0,0,0,135,0,0,9,0,見三振,0,0,24,0,0,0,0,0,0,16,0,2,0:01:05,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,65,67.7225,140.0475,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,83,3,裏,0,0,0,0,1,打席継続,イニング継続,試合継続,0,0,0,0,0,0,8,平山敦規,左,0,0,0,山田幹太,右,35,西川鷹晴,0,0,0,継続,投球,17,63.7775,163.7175,ストレート,ファール,0,0,フライ,0,48.72684086,207.4014252,0,0,0,0,139,0,0,7,0,0,0,0,4,0,0,0,0,0,0,16,0,2,0:01:37,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,97,63.12,186.0725,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,84,3,裏,0,0,1,0,1,打席継続,イニング継続,試合継続,0,0,0,0,0,0,8,平山敦規,左,0,0,0,山田幹太,右,36,西川鷹晴,0,0,0,継続,投球,17,38.7925,142.02,ツーシーム,ボール,0,0,0,0,0,0,0,0,0,0,138,0,0,7,0,0,0,0,4,0,0,0,0,0,0,16,0,2,0:01:50,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,110,51.285,181.47,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,85,3,裏,0,0,1,1,1,打席完了,イニング継続,試合継続,0,0,0,0,0,0,8,平山敦規,左,0,0,0,山田幹太,右,37,西川鷹晴,0,0,0,出塁,投球,17,103.885,188.045,ストレート,単打,0,4,ゴロ,C,137.4346793,144.9311164,0,0,0,0,139,0,0,7,0,単打,0,0,4,0,0,0,0,0,0,16,0,2,0:02:00,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,120,56.545,184.7575,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,87,3,裏,0,0,0,0,1,打席継続,イニング継続,試合継続,8,平山敦規,0,0,0,0,9,小林龍憲,左,0,0,0,山田幹太,右,38,西川鷹晴,継続,0,0,継続,投球,17,20.3825,86.79,ストレート,ボール,0,0,0,0,0,0,1塁牽制,0,0,0,138,0,0,4,0,0,0,0,5,0,0,0,0,0,0,16,0,2,0:02:55,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,175,38.7925,179.4975,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,88,3,裏,0,0,0,1,1,打席完了,イニング継続,試合継続,8,平山敦規,0,0,0,0,9,小林龍憲,左,エンドラン,HAR,失敗,山田幹太,右,39,西川鷹晴,継続,0,0,アウト,投球,17,87.4475,155.17,カット,凡打死,0,7,フライ,C,78.08788599,108.6983373,0,0,0,0,128,0,0,4,0,7フライ,0,0,5,0,0,0,0,0,0,16,0,2,0:03:19,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,199,65.75,166.3475,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,90,3,裏,0,0,0,0,2,打席継続,イニング継続,試合継続,8,平山敦規,0,0,0,0,1,池間誉人,左,バント,セフティ,0,山田幹太,右,40,西川鷹晴,継続,0,0,継続,投球,17,84.8175,123.61,ストレート,ファール,0,0,フライ,0,99.95249406,211.7743468,0,0,0,0,140,0,0,6,0,0,0,0,7,0,0,0,0,0,0,16,0,2,0:04:14,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,254,77.585,175.5525,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,92,3,裏,0,0,1,0,2,打席継続,イニング継続,試合継続,8,平山敦規,0,0,0,0,1,池間誉人,左,0,0,0,山田幹太,右,41,西川鷹晴,継続,0,0,継続,投球,17,36.1625,181.47,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,141,0,0,6,0,0,0,0,7,0,0,0,0,0,0,16,0,2,0:05:14,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,314,60.49,188.7025,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,94,3,裏,0,0,1,1,2,打席継続,イニング継続,試合継続,8,平山敦規,0,0,0,0,1,池間誉人,左,0,0,0,山田幹太,右,42,西川鷹晴,継続,0,0,継続,投球,17,32.875,134.7875,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,138,0,0,6,0,0,0,0,7,0,0,0,0,0,0,16,0,2,0:05:50,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,350,55.8875,165.0325,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,95,3,裏,0,0,1,2,2,打席継続,イニング継続,試合継続,8,平山敦規,0,0,0,0,1,池間誉人,左,0,0,0,山田幹太,右,43,西川鷹晴,継続,0,0,継続,投球,19,171.6075,114.405,カット,ファール,0,0,フライ,0,224.2684086,169.9192399,0,0,0,0,129,0,0,6,0,0,0,0,7,0,0,0,0,0,0,16,0,2,0:06:15,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,375,201.195,158.4575,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,96,3,裏,0,0,2,2,2,打席継続,イニング継続,試合継続,8,平山敦規,0,0,0,0,1,池間誉人,左,エンドラン,HAR,0,山田幹太,右,44,西川鷹晴,継続,0,0,継続,投球,19,208.4275,108.4875,ストレート,ファール,0,0,フライ,0,68.71733967,221.1448931,0,0,0,0,141,0,0,6,0,0,0,0,7,0,0,0,0,0,0,16,0,2,0:06:52,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,412,193.305,126.8975,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,97,3,裏,0,0,2,2,2,打席継続,イニング継続,試合継続,8,平山敦規,0,0,0,0,1,池間誉人,左,0,0,0,山田幹太,右,45,西川鷹晴,継続,0,0,継続,投球,18,105.8575,164.375,フォーク,ファール,0,0,フライ,0,33.10926366,173.6674584,0,0,0,0,127,0,0,6,0,0,0,0,7,0,0,0,0,0,0,16,0,2,0:07:25,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,445,109.145,182.785,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,99,3,裏,0,0,2,2,2,打席完了,イニング継続,試合継続,8,平山敦規,0,0,0,0,1,池間誉人,左,0,0,0,山田幹太,右,46,西川鷹晴,継続,0,0,アウト,投球,19,146.6225,161.745,カット,見逃し三振,0,0,0,0,0,0,0,0,0,0,129,0,0,6,0,見三振,0,0,7,0,0,0,0,0,0,16,0,2,0:08:20,https://www.youtube.com/embed/-Aduj8gJtiI?si=7X6N90yALwbUAncr,500,178.1825,174.2375,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,113,4,裏,0,0,0,0,0,打席継続,イニング継続,試合継続,0,0,0,0,0,0,2,陶山勇軌,左,バント,セフティ,0,山田幹太,右,47,西川鷹晴,0,0,0,継続,投球,17,32.2175,110.46,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,137,0,0,8,0,0,0,0,25,0,0,0,0,0,0,16,0,6,0:00:30,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,30,53.915,181.47,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,114,4,裏,0,0,0,1,0,打席継続,イニング継続,試合継続,0,0,0,0,0,0,2,陶山勇軌,左,0,0,0,山田幹太,右,48,西川鷹晴,0,0,0,継続,投球,19,216.975,173.58,カット,ボール,0,0,0,0,0,0,0,0,0,0,127,0,0,8,0,0,0,0,25,0,0,0,0,0,0,16,0,6,0:00:42,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,42,193.9625,167.005,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,115,4,裏,0,0,0,2,0,打席継続,イニング継続,試合継続,0,0,0,0,0,0,2,陶山勇軌,左,0,0,0,山田幹太,右,49,西川鷹晴,0,0,0,継続,投球,17,180.155,156.485,ストレート,見逃し,0,0,0,0,0,0,0,0,0,0,138,0,0,8,0,0,0,0,25,0,0,0,0,0,0,16,0,6,0:00:55,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,55,91.3925,176.21,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,116,4,裏,0,0,1,2,0,打席継続,イニング継続,試合継続,0,0,0,0,0,0,2,陶山勇軌,左,0,0,0,山田幹太,右,50,西川鷹晴,0,0,0,継続,投球,19,207.77,243.275,カット,ボール,0,0,0,0,0,0,0,0,0,0,126,0,0,8,0,0,0,0,25,0,0,0,0,0,0,16,0,6,0:01:13,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,73,176.8675,166.3475,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,117,4,裏,0,0,1,3,0,打席完了,イニング継続,試合継続,0,0,0,0,0,0,2,陶山勇軌,左,0,0,0,山田幹太,右,51,西川鷹晴,0,0,0,出塁,投球,19,230.7825,159.7725,ストレート,四球,0,0,0,0,0,0,0,0,0,0,139,0,0,8,0,四球,0,0,25,0,0,0,0,0,0,16,0,6,0:01:28,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,88,190.0175,176.21,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,119,4,裏,0,0,0,0,0,打席継続,イニング継続,試合継続,2,陶山勇軌,0,0,0,0,3,樫村昌樹,右,0,0,0,山田幹太,右,52,西川鷹晴,継続,0,0,継続,投球,19,109.8025,35.505,カット,ボール,0,0,0,0,0,0,0,0,0,0,127,0,0,5,0,0,0,0,6,0,0,0,0,0,0,16,0,6,0:02:33,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,153,176.8675,175.5525,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,120,4,裏,0,0,0,1,0,打席継続,イニング継続,試合継続,2,陶山勇軌,0,0,0,0,3,樫村昌樹,右,エンドラン,HAR,0,山田幹太,右,53,西川鷹晴,継続,0,0,継続,投球,19,149.2525,113.7475,ストレート,ファール,0,0,ライナー,0,141.807601,251.1306413,0,0,0,0,135,0,0,5,0,0,0,0,6,0,0,0,0,0,0,16,0,6,0:02:52,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,172,176.8675,168.32,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,122,4,裏,0,0,1,1,0,打席完了,イニング継続,試合継続,2,陶山勇軌,0,0,0,0,3,樫村昌樹,右,0,0,0,山田幹太,右,54,西川鷹晴,本進,0,0,本進,投球,19,156.485,167.005,スライダー,本塁打,0,9,フライ,A,233.6389549,99.95249406,0,0,0,0,126,0,0,5,0,本塁打,0,0,6,0,0,0,0,0,0,16,0,6,0:03:33,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,213,172.265,178.1825,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,123,4,裏,0,2,0,0,0,打席継続,イニング継続,試合継続,0,0,0,0,0,0,4,今里凌,左,0,0,0,山田幹太,右,55,西川鷹晴,0,0,0,継続,投球,17,221.5775,174.895,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,132,0,0,3,0,0,0,0,8,0,0,0,0,0,0,16,0,6,0:04:24,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,264,111.1175,182.785,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,124,4,裏,0,2,0,1,0,打席継続,イニング継続,試合継続,0,0,0,0,0,0,4,今里凌,左,0,0,0,山田幹太,右,56,西川鷹晴,0,0,0,継続,投球,17,81.53,130.185,ストレート,ファール,0,0,ライナー,0,123.6912114,258.0023753,0,0,0,0,139,0,0,3,0,0,0,0,8,0,0,0,0,0,0,16,0,6,0:04:36,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,276,62.4625,177.525,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,125,4,裏,0,2,1,1,0,打席完了,イニング継続,試合継続,0,0,0,0,0,0,4,今里凌,左,0,0,0,山田幹太,右,57,西川鷹晴,0,0,0,アウト,投球,17,101.255,147.9375,ストレート,凡打死,0,7,フライ,B,66.21852732,99.95249406,0,0,0,0,138,0,0,3,0,7フライ,0,0,8,0,0,0,0,0,0,16,0,6,0:04:53,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,293,61.1475,177.525,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,126,4,裏,0,2,0,0,1,打席継続,イニング継続,試合継続,0,0,0,0,0,0,5,松田彪瑠,左,0,0,0,山田幹太,右,58,西川鷹晴,0,0,0,継続,投球,17,87.4475,107.83,ストレート,ファール,0,0,ライナー,0,116.1947743,257.3776722,0,0,0,0,138,0,0,2,0,0,0,0,23,0,0,0,0,0,0,16,0,6,0:05:25,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,325,64.435,173.58,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,127,4,裏,0,2,1,0,1,打席継続,イニング継続,試合継続,0,0,0,0,0,0,5,松田彪瑠,左,0,0,0,山田幹太,右,59,西川鷹晴,0,0,0,継続,投球,18,94.0225,194.62,フォーク,空振り,0,0,0,0,0,0,0,0,0,0,129,0,0,2,0,0,0,0,23,0,0,0,0,0,0,16,0,6,0:05:40,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,340,76.9275,196.5925,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,128,4,裏,0,2,2,0,1,打席完了,イニング継続,試合継続,0,0,0,0,0,0,5,松田彪瑠,左,0,0,0,山田幹太,右,60,西川鷹晴,0,0,0,アウト,投球,17,74.955,160.43,フォーク,見逃し三振,0,0,0,0,0,0,0,0,0,0,123,0,0,2,0,見三振,0,0,23,0,0,0,0,0,0,16,0,6,0:05:51,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,351,73.64,186.73,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,129,4,裏,0,2,0,0,2,打席継続,イニング継続,試合継続,0,0,0,0,0,0,6,山口駿太郎,右,0,0,0,山田幹太,右,61,西川鷹晴,0,0,0,継続,投球,19,174.895,109.145,スライダー,ファール,0,0,ゴロ,0,188.6603325,208.6508314,0,0,0,0,121,0,0,D,0,0,0,0,10,0,0,0,0,0,0,16,0,6,0:06:20,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,380,190.675,161.0875,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,130,4,裏,0,2,1,0,2,打席継続,イニング継続,試合継続,0,0,0,0,0,0,6,山口駿太郎,右,0,0,0,山田幹太,右,62,西川鷹晴,0,0,0,継続,投球,19,165.0325,160.43,カーブ,ファール,0,0,フライ,0,203.6532067,204.2779097,0,0,0,0,111,0,0,D,0,0,0,0,10,0,0,0,0,0,0,16,0,6,0:06:40,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,400,194.62,190.675,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,131,4,裏,0,2,2,0,2,打席完了,イニング継続,試合継続,0,0,0,0,0,0,6,山口駿太郎,右,0,0,0,山田幹太,右,63,西川鷹晴,0,0,0,二進,投球,19,151.225,174.2375,ストレート,二塁打,0,8,ライナー,A,87.4584323,51.85035629,0,0,0,0,0,0,0,D,0,二塁打,0,0,10,0,0,0,0,0,0,16,0,6,0:07:00,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,420,133.4725,222.8925,筑波大学,-,
2025/8/15,夏季,オープン戦,日本製鉄鹿島,筑波大学,132,4,裏,0,2,0,0,2,打席継続,イニング継続,試合継続,0,0,6,山口駿太郎,0,0,7,山田克志,左,0,0,0,山田幹太,右,64,西川鷹晴,0,継続,0,継続,投球,17,74.2975,49.3125,ストレート,ファール,0,0,フライ,0,52.47505938,208.6508314,0,0,0,0,140,0,0,9,0,0,0,0,24,0,0,0,0,0,0,16,0,6,0:08:00,https://www.youtube.com/embed/6u-KX1wzSAo?si=L4a2X8iKUjeW1NHz,480,57.86,193.305,筑波大学,-,
